p_area,p_tilt,p_azimuth,climate_annual_temperature_c,climate_annual_relative_humidity_pct,climate_annual_total_precipitation_mm,climate_total_total_precipitation_mm,climate_annual_snowfall_mm,climate_total_snowfall_mm,climate_annual_cloud_cover_pct,era5_distance_km,avg_annual_generation
4540803,0.0,90.0,16.1827,50.781,0.814,9.7682,0.0127,0.1523,31.0675,10.0893,578403.7
694586,25.0,180.0,18.8956,46.317,0.6569,7.8825,0.0,0.0005,29.2411,9.4551,32814.1
29197,45.0,205.0,16.6399,58.1189,1.8702,22.4419,0.0005,0.0063,36.7682,9.2996,0.0
44540,,90.0,18.2651,52.7285,1.209,14.5075,0.0004,0.0051,31.6705,8.972,514.3333333333334
69878,,90.0,16.8415,57.4255,1.6884,20.2605,0.0002,0.0021,37.4246,8.7811,2554.0
18548,0.0,90.0,16.6399,58.1189,1.8702,22.4419,0.0005,0.0063,36.7682,6.8581,1461.0
13490,20.0,198.0,24.2809,25.5226,0.2914,3.4963,0.0,0.0003,24.1031,12.6854,2797.333333333333
39818,20.0,198.0,24.2809,25.5226,0.2914,3.4963,0.0,0.0003,24.1031,12.8156,2800.333333333333
63991,20.0,180.0,18.4353,52.1713,1.3876,16.6517,0.0018,0.0216,32.2655,3.6328,5078.666666666667
57857,20.0,180.0,18.2767,53.6588,1.4095,16.9144,0.0053,0.0638,32.6083,11.051,5011.666666666667
46875,20.0,180.0,16.4498,59.7525,1.6964,20.3566,0.0003,0.0031,37.0999,15.4617,3932.0
34393,20.0,180.0,16.5999,59.0813,1.4655,17.5861,0.0002,0.0018,36.005,16.5164,2723.333333333333
43424,0.0,180.0,14.2571,70.8592,1.3704,16.4445,0.0,0.0003,47.4202,16.1668,4488.636
78292,0.0,0.0,17.8408,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,12.7492,5667.0
44261,0.0,0.0,15.0798,54.6639,2.5116,30.1388,0.1434,1.7202,34.9603,12.3979,2435.6666666666665
24358,12.0,205.0,16.7416,55.6957,2.1504,25.8042,0.0068,0.0811,36.504,13.5647,1479.3333333333333
5544553,25.0,180.0,15.353,44.4675,0.757,9.0837,0.0573,0.687,29.6361,7.4276,570217.2
514184,45.0,45.0,21.6459,30.2074,0.4037,4.8443,0.0075,0.0905,25.2881,10.7045,64487.6
1703174,0.0,0.0,15.3818,55.2599,0.8824,10.5892,0.0477,0.5729,31.5665,10.532,152658.9
404740,20.0,210.0,16.6416,59.3061,1.5178,18.2139,0.0,0.0006,37.8552,14.8651,28410.3
38593,,180.0,18.2035,53.3143,1.113,13.3561,0.0004,0.0051,31.8538,10.2986,1545.5
38449,45.0,225.0,16.6399,58.1189,1.8702,22.4419,0.0005,0.0063,36.7682,14.699,5651.333333333333
202780,0.0,0.0,17.1985,31.424,0.4301,5.1611,0.0425,0.5094,26.4881,15.6387,22978.0
49470,20.0,180.0,14.9493,67.0015,1.0974,13.1686,0.0006,0.0075,33.2973,8.9126,4147.333333333333
555075,24.0,180.0,24.2908,25.1469,0.2739,3.2866,0.0,0.0,23.944,10.1806,41417.3
3272893,,0.0,15.1253,57.9872,0.9697,11.6363,0.005,0.0602,35.037,16.5119,291678.3
58630,45.0,225.0,16.6399,58.1189,1.8702,22.4419,0.0005,0.0063,36.7682,14.0221,3803.6666666666665
536844,0.0,0.0,19.4863,49.2902,0.8721,10.4648,0.0003,0.0033,30.8401,14.4978,46049.333333333336
7251029,0.0,0.0,24.2499,24.3009,0.2731,3.2769,0.0,0.0,24.0999,5.4159,351415.5
1739195,20.0,210.0,16.2433,59.6566,1.9662,23.5938,0.0011,0.0128,36.1525,14.6214,243973.3
12623,,90.0,18.2651,52.7285,1.209,14.5075,0.0004,0.0051,31.6705,4.9744,5717.6
18014,20.0,180.0,23.7018,25.0684,0.2921,3.505,0.0,0.0,24.0354,11.4929,1055.4
109317,25.0,180.0,17.8609,55.3541,1.3241,15.8886,0.0016,0.0195,33.6118,7.5277,7967.2
47445,6.0,180.0,13.2268,78.7064,1.6116,19.3389,0.0,0.0,50.6203,1.4518,6266.1
40364,,180.0,17.2033,57.525,1.3154,15.7842,0.0001,0.0013,34.4736,15.1579,2003.0
85218,45.0,225.0,17.8408,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,11.5719,8368.333333333334
32527,30.0,0.0,24.2499,24.3009,0.2731,3.2769,0.0,0.0,24.0999,12.6973,2020.0
4603,,90.0,15.6377,41.7021,0.6556,7.8671,0.0804,0.9647,29.5398,9.5409,10007.0
28966,20.0,180.0,17.8258,36.7562,0.3986,4.7832,0.0078,0.0939,26.3842,12.5637,288.6666666666667
385978,0.0,0.0,18.9288,51.5782,1.0057,12.0687,0.0003,0.0037,31.5857,14.0707,47771.66666666666
309763,,90.0,15.2337,41.2715,1.0099,12.1183,0.1033,1.2394,30.5491,13.655,24819.33333333333
612370,45.0,180.0,19.155,47.6816,0.689,8.2678,0.0,0.0001,29.6234,8.623,44721.333333333336
583260,,180.0,22.914,31.4998,0.2818,3.3813,0.0003,0.004,23.3262,12.9531,53648.333333333336
813391,,180.0,22.914,31.4998,0.2818,3.3813,0.0003,0.004,23.3262,12.1423,82373.66666666667
447630,25.0,180.0,18.2035,53.3143,1.113,13.3561,0.0004,0.0051,31.8538,14.9443,23665.33333333333
546819,,180.0,16.5387,51.193,1.0844,13.0129,0.0017,0.0206,34.3209,15.7495,41783.66666666666
2005790,,90.0,19.0575,48.4426,0.7975,9.5701,0.0,0.0005,30.3583,6.0121,227251.66666666663
2965683,0.0,0.0,19.155,47.6816,0.689,8.2678,0.0,0.0001,29.6234,7.6762,111147.0
1633012,,180.0,18.6414,46.0991,0.8947,10.7368,0.0002,0.0027,30.8121,11.879,111475.66666666669
280869,,90.0,17.9754,51.9155,1.0524,12.6294,0.0026,0.0307,33.0208,10.0587,27963.666666666668
688146,,90.0,17.9754,51.9155,1.0524,12.6294,0.0026,0.0307,33.0208,8.7928,41329.0
474176,0.0,0.0,17.9754,51.9155,1.0524,12.6294,0.0026,0.0307,33.0208,13.2523,48536.0
415699,0.0,0.0,17.7516,54.7821,0.8941,10.7292,0.0,0.0002,32.6236,15.5268,34591.333333333336
382739,0.0,0.0,17.6626,47.7959,0.7642,9.1704,0.0021,0.0257,30.6929,8.836,13565.666666666666
562087,,180.0,18.6414,46.0991,0.8947,10.7368,0.0002,0.0027,30.8121,10.001,23126.666666666668
239655,,90.0,18.6414,46.0991,0.8947,10.7368,0.0002,0.0027,30.8121,10.1002,21540.666666666668
3112814,,180.0,16.5686,51.7869,0.7804,9.3648,0.004,0.0481,31.1489,15.4177,253916.9
951940,,90.0,16.6397,46.6642,0.8541,10.2492,0.021,0.2522,29.4031,13.7286,70164.1
3067334,0.0,0.0,15.353,44.4675,0.757,9.0837,0.0573,0.687,29.6361,9.0582,174703.9
108960,,90.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,5.3319,9690.666666666666
51106,25.0,193.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,4.9593,3465.6666666666665
199780,25.0,193.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,4.8495,11182.0
504272,,90.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,6.3623,51151.333333333336
793259,,90.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,5.4474,101263.3
429006,25.0,193.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,9.8636,36631.66666666666
656136,60.0,180.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,9.8128,55994.0
569869,,90.0,15.6377,41.7021,0.6556,7.8671,0.0804,0.9647,29.5398,3.4408,53601.0
198609,,90.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,6.023,23609.666666666668
70344,,90.0,15.2337,41.2715,1.0099,12.1183,0.1033,1.2394,30.5491,13.9189,5000.0
389390,,0.0,18.7697,44.8512,0.6243,7.4919,0.0017,0.0201,29.2493,14.8089,38833.0
21088,20.0,180.0,17.4718,36.7435,0.5069,6.0831,0.0163,0.1958,26.9362,8.2623,1164.6666666666667
47905,25.0,193.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,5.5459,3416.6666666666665
24851,25.0,193.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,5.7145,3101.0
102751,45.0,0.0,16.1488,58.8984,1.1976,14.3709,0.0112,0.1341,34.7252,1.8879,10264.666666666666
20010,20.0,198.0,16.6665,40.1492,0.6136,7.3634,0.0347,0.4168,30.3398,7.2102,3502.333333333333
16000,5.0,180.0,17.4718,36.7435,0.5069,6.0831,0.0163,0.1958,26.9362,12.645,1694.3333333333333
345018,,90.0,17.8324,55.7301,0.7924,9.5093,0.0016,0.0197,32.036,15.4659,28852.0
37230,28.0,200.0,13.7767,71.0034,1.2341,14.8095,0.0007,0.008,40.4469,12.4853,2798.5
49408,,90.0,16.6665,40.1492,0.6136,7.3634,0.0347,0.4168,30.3398,7.6712,4277.0
449602,0.0,0.0,18.9288,51.5782,1.0057,12.0687,0.0003,0.0037,31.5857,13.859,49466.66666666666
39717,25.0,193.0,16.6665,40.1492,0.6136,7.3634,0.0347,0.4168,30.3398,12.4952,4138.0
28302,25.0,180.0,14.4264,62.9116,2.5601,30.7216,0.0069,0.0829,39.8603,3.1743,1257.0
40550,,90.0,16.6665,40.1492,0.6136,7.3634,0.0347,0.4168,30.3398,9.7063,3861.3333333333335
111465,45.0,0.0,16.4029,54.2838,1.1765,14.1175,0.0049,0.0586,32.2458,11.7046,9704.333333333334
23011,5.0,180.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,11.9011,1219.0
24844,30.0,168.0,15.7975,63.9728,1.3148,15.7773,0.0,0.0005,40.1078,4.0637,1809.3333333333333
239257,25.0,180.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,6.4368,31374.0
299602,,90.0,17.8324,55.7301,0.7924,9.5093,0.0016,0.0197,32.036,15.333,18621.0
41889,25.0,193.0,16.6665,40.1492,0.6136,7.3634,0.0347,0.4168,30.3398,12.6442,3068.333333333333
35635,25.0,193.0,16.6665,40.1492,0.6136,7.3634,0.0347,0.4168,30.3398,12.4158,4418.0
634193,45.0,180.0,18.9288,51.5782,1.0057,12.0687,0.0003,0.0037,31.5857,13.9171,44877.66666666666
5232355,0.0,0.0,18.0121,45.0271,0.8799,10.5593,0.0021,0.0254,31.2207,14.3552,531036.0
4538817,25.0,180.0,17.4044,28.5154,0.4884,5.8606,0.0309,0.3712,27.7907,11.2057,620508.3333333334
6694260,,90.0,18.0121,45.0271,0.8799,10.5593,0.0021,0.0254,31.2207,12.0948,282564.9
497879,,180.0,18.7697,44.8512,0.6243,7.4919,0.0017,0.0201,29.2493,14.3833,48389.66666666666
497758,,180.0,18.7697,44.8512,0.6243,7.4919,0.0017,0.0201,29.2493,13.7709,46540.0
518004,,180.0,19.3224,45.517,0.6532,7.8381,0.001,0.0118,29.547,14.633,44526.66666666666
495014,,180.0,19.0296,49.153,0.7107,8.5289,0.0013,0.0156,30.9668,13.8407,45020.333333333336
292174,,90.0,15.3818,55.2599,0.8824,10.5892,0.0477,0.5729,31.5665,10.3619,29434.0
678687,60.0,180.0,16.6325,37.2269,0.47,5.6404,0.0309,0.3707,27.7366,3.1751,93839.7
968727,,90.0,16.6325,37.2269,0.47,5.6404,0.0309,0.3707,27.7366,2.2862,116890.5
1225167,,90.0,16.6325,37.2269,0.47,5.6404,0.0309,0.3707,27.7366,2.3075,131712.0
898395,60.0,180.0,16.6325,37.2269,0.47,5.6404,0.0309,0.3707,27.7366,1.2092,115420.8
2329555,,90.0,16.6325,37.2269,0.47,5.6404,0.0309,0.3707,27.7366,3.9477,298736.6666666667
1217175,,90.0,16.6325,37.2269,0.47,5.6404,0.0309,0.3707,27.7366,0.8382,130712.1
2994264,,90.0,16.6325,37.2269,0.47,5.6404,0.0309,0.3707,27.7366,2.3987,410297.6666666667
98912,15.0,180.0,15.2337,41.2715,1.0099,12.1183,0.1033,1.2394,30.5491,12.0604,8090.333333333333
70076,,90.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,6.2778,5758.0
14491,,90.0,16.2799,49.6454,1.156,13.872,0.0334,0.4004,31.6561,11.3256,1147.0
34843,1.0,180.0,16.2799,49.6454,1.156,13.872,0.0334,0.4004,31.6561,12.2424,3337.333333333333
46558,0.0,45.0,17.8987,34.3529,0.4114,4.9371,0.0127,0.1529,26.8057,6.9111,3346.6666666666665
46163,0.0,45.0,17.8987,34.3529,0.4114,4.9371,0.0127,0.1529,26.8057,6.9535,2749.6666666666665
30397,0.0,45.0,17.8987,34.3529,0.4114,4.9371,0.0127,0.1529,26.8057,6.9923,2466.0
20052,15.0,180.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,12.0283,2664.0
10176,15.0,180.0,17.4718,36.7435,0.5069,6.0831,0.0163,0.1958,26.9362,12.6007,1859.0
28742,25.0,180.0,17.8258,36.7562,0.3986,4.7832,0.0078,0.0939,26.3842,10.0344,2640.0
29896,0.0,0.0,16.1584,40.2448,0.7708,9.2493,0.0778,0.934,30.5282,6.4901,2986.6666666666665
29744,0.0,0.0,16.1584,40.2448,0.7708,9.2493,0.0778,0.934,30.5282,10.0199,2918.6666666666665
29748,0.0,0.0,16.1584,40.2448,0.7708,9.2493,0.0778,0.934,30.5282,9.7672,3296.6666666666665
29834,0.0,0.0,16.1584,40.2448,0.7708,9.2493,0.0778,0.934,30.5282,9.5265,2952.0
33762,0.0,180.0,17.8324,55.7301,0.7924,9.5093,0.0016,0.0197,32.036,7.3218,1610.3333333333333
18662,0.0,117.0,16.7709,58.8365,1.1507,13.8087,0.0011,0.0138,32.7792,13.8854,1537.0
52361,25.0,180.0,13.7767,71.0034,1.2341,14.8095,0.0007,0.008,40.4469,14.0121,3822.0
53796,20.0,180.0,19.0575,48.4426,0.7975,9.5701,0.0,0.0005,30.3583,12.4445,5050.0
530209,,90.0,24.1323,32.1038,0.237,2.8438,0.0,0.0,22.4061,9.84,38334.333333333336
359003,,180.0,18.5485,44.6833,0.787,9.4441,0.0005,0.0065,30.2107,16.7081,37281.0
386338,45.0,180.0,18.9288,51.5782,1.0057,12.0687,0.0003,0.0037,31.5857,13.7715,24063.33333333333
595953,45.0,180.0,17.8324,55.7301,0.7924,9.5093,0.0016,0.0197,32.036,8.1384,38893.333333333336
639527,45.0,180.0,19.0575,48.4426,0.7975,9.5701,0.0,0.0005,30.3583,7.021,39222.66666666666
607643,45.0,180.0,18.0121,45.0271,0.8799,10.5593,0.0021,0.0254,31.2207,16.3389,36824.333333333336
921006,,90.0,18.7697,44.8512,0.6243,7.4919,0.0017,0.0201,29.2493,16.6143,81701.66666666667
496755,0.0,0.0,19.7534,47.6888,0.6507,7.8088,0.0002,0.0026,29.946,8.1002,45366.0
554705,,90.0,17.7516,54.7821,0.8941,10.7292,0.0,0.0002,32.6236,9.5126,48624.66666666666
260252,,90.0,18.1073,47.5545,0.6795,8.1544,0.001,0.0125,29.4426,8.8942,37794.0
491967,0.0,0.0,19.1178,49.1005,0.7156,8.5867,0.0006,0.0067,30.3186,12.4117,47894.0
662706,45.0,180.0,15.6377,41.7021,0.6556,7.8671,0.0804,0.9647,29.5398,13.3413,48186.66666666666
454172,45.0,180.0,19.3224,45.517,0.6532,7.8381,0.001,0.0118,29.547,12.2145,29876.0
684929,,180.0,18.8956,46.317,0.6569,7.8825,0.0,0.0005,29.2411,8.1787,43821.333333333336
392624,25.0,180.0,24.1323,32.1038,0.237,2.8438,0.0,0.0,22.4061,0.3576,43228.333333333336
1819693,,90.0,18.2038,48.8723,0.8949,10.7393,0.0001,0.0017,31.362,8.0074,136238.0
363034,0.0,180.0,16.5536,51.208,1.1131,13.3576,0.0308,0.3692,33.461,1.4184,32776.666666666664
86215,8.0,180.0,17.3694,54.9158,1.3415,16.0975,0.0022,0.0259,34.0301,8.9374,13007.666666666666
313232,20.0,203.0,15.7975,63.9728,1.3148,15.7773,0.0,0.0005,40.1078,10.2513,20622.33333333333
527772,45.0,180.0,16.6254,48.3421,0.9047,10.8565,0.0139,0.1664,29.1187,14.3095,43709.0
213888,,180.0,17.0174,55.0172,1.5356,18.4268,0.0001,0.0017,37.5785,2.3871,21936.666666666668
1376162,0.0,0.0,16.5474,57.371,0.9089,10.9068,0.0001,0.0007,33.6888,13.8576,250818.0
371861,,90.0,18.1073,47.5545,0.6795,8.1544,0.001,0.0125,29.4426,9.6263,31235.666666666668
125497,25.0,180.0,15.2337,41.2715,1.0099,12.1183,0.1033,1.2394,30.5491,12.8555,5983.0
24227,26.0,195.0,13.4859,77.1397,1.368,16.4162,0.0,0.0001,43.046,4.9439,1169.6666666666667
13758,10.0,180.0,16.8415,57.4255,1.6884,20.2605,0.0002,0.0021,37.4246,9.441,1148.3333333333333
56691,20.0,180.0,18.9288,51.5782,1.0057,12.0687,0.0003,0.0037,31.5857,8.9339,2987.333333333333
25896,,90.0,15.8099,61.379,1.503,18.0359,0.0001,0.0008,40.7128,6.4338,1756.6666666666667
80156,,90.0,10.3617,52.5221,2.3177,27.8125,0.8317,9.9806,44.0761,7.2807,6569.333333333333
60055,,180.0,17.8484,53.9297,1.6818,20.1821,0.0026,0.0313,32.5333,11.8089,2269.0
30713,,90.0,18.1512,50.123,1.8774,22.5288,0.0003,0.0037,36.5986,8.3097,1675.0
41711,,90.0,18.2735,51.8742,1.2254,14.7053,0.0001,0.0016,32.5598,11.2752,2509.6666666666665
13669,30.0,90.0,16.6646,54.1072,1.5665,18.7979,0.0002,0.0029,37.6186,11.5762,786.5
4717,15.0,182.0,15.7975,63.9728,1.3148,15.7773,0.0,0.0005,40.1078,4.0316,1451.6666666666667
1561,10.0,102.0,15.7975,63.9728,1.3148,15.7773,0.0,0.0005,40.1078,8.845,1898.6666666666667
61169,20.0,180.0,18.2767,53.6588,1.4095,16.9144,0.0053,0.0638,32.6083,8.2641,5980.333333333333
50425,25.0,180.0,18.2735,51.8742,1.2254,14.7053,0.0001,0.0016,32.5598,2.5503,4076.3333333333335
50986,25.0,180.0,18.2735,51.8742,1.2254,14.7053,0.0001,0.0016,32.5598,2.4284,4096.0
12178,10.0,123.0,16.8415,57.4255,1.6884,20.2605,0.0002,0.0021,37.4246,9.8971,2116.0
17068,20.0,225.0,18.9288,51.5782,1.0057,12.0687,0.0003,0.0037,31.5857,13.0495,6199.2
22945,25.0,180.0,16.5536,51.208,1.1131,13.3576,0.0308,0.3692,33.461,7.9511,2330.0
22297,20.0,180.0,16.1584,40.2448,0.7708,9.2493,0.0778,0.934,30.5282,6.3246,3165.6666666666665
22162,20.0,180.0,16.1584,40.2448,0.7708,9.2493,0.0778,0.934,30.5282,6.2013,3434.333333333333
60769,0.0,0.0,16.6646,54.1072,1.5665,18.7979,0.0002,0.0029,37.6186,2.3884,5225.0
50397,0.0,0.0,17.7516,54.7821,0.8941,10.7292,0.0,0.0002,32.6236,11.0298,3627.0
134148,25.0,180.0,18.2038,48.8723,0.8949,10.7393,0.0001,0.0017,31.362,6.9713,4804.0
44405,0.0,0.0,18.5485,44.6833,0.787,9.4441,0.0005,0.0065,30.2107,13.7278,4311.0
26824,0.0,0.0,18.5485,44.6833,0.787,9.4441,0.0005,0.0065,30.2107,13.7829,2534.0
39071,0.0,0.0,18.2925,45.9864,1.8155,21.7863,0.0033,0.039,37.9145,8.531,3243.333333333333
354355,,90.0,15.6377,41.7021,0.6556,7.8671,0.0804,0.9647,29.5398,4.3366,45310.0
4196046,,180.0,16.5474,57.371,0.9089,10.9068,0.0001,0.0007,33.6888,4.127,409111.7
2630566,,180.0,16.5686,51.7869,0.7804,9.3648,0.004,0.0481,31.1489,10.3682,315157.9
43976,,180.0,17.4718,36.7435,0.5069,6.0831,0.0163,0.1958,26.9362,12.4411,1278.0
96515,0.0,0.0,16.6665,40.1492,0.6136,7.3634,0.0347,0.4168,30.3398,12.4902,16003.666666666666
586985,0.0,0.0,16.1584,40.2448,0.7708,9.2493,0.0778,0.934,30.5282,12.792,52813.333333333336
416174,0.0,0.0,24.3474,28.6306,0.2198,2.6381,0.0,0.0,21.9569,7.2772,45671.333333333336
518318,0.0,0.0,19.7534,47.6888,0.6507,7.8088,0.0002,0.0026,29.946,14.2513,49981.0
419750,,180.0,19.7534,47.6888,0.6507,7.8088,0.0002,0.0026,29.946,15.0192,37174.0
575854,45.0,90.0,17.4718,36.7435,0.5069,6.0831,0.0163,0.1958,26.9362,13.5605,52545.66666666666
480485,,180.0,15.353,44.4675,0.757,9.0837,0.0573,0.687,29.6361,9.8334,52789.66666666666
1655609,0.0,0.0,15.353,44.4675,0.757,9.0837,0.0573,0.687,29.6361,11.3495,230682.9
536022,,90.0,15.3818,55.2599,0.8824,10.5892,0.0477,0.5729,31.5665,9.7825,26772.0
689462,,90.0,15.3818,55.2599,0.8824,10.5892,0.0477,0.5729,31.5665,10.4993,56407.0
369464,50.0,90.0,17.016,31.2099,0.4357,5.2289,0.0447,0.5362,26.4908,14.598,49735.66666666666
522003,,180.0,18.7697,44.8512,0.6243,7.4919,0.0017,0.0201,29.2493,13.8518,48578.0
416868,45.0,180.0,17.8987,34.3529,0.4114,4.9371,0.0127,0.1529,26.8057,11.2433,47938.333333333336
234134,25.0,180.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,5.691,30812.666666666668
10117,20.0,180.0,17.1408,68.6153,1.1106,13.327,0.0001,0.0007,40.6717,7.9794,1043.3333333333333
1322563,,180.0,18.1618,52.197,1.3277,15.9327,0.0005,0.0058,31.9142,7.3136,115887.4
1121239,,180.0,18.2038,48.8723,0.8949,10.7393,0.0001,0.0017,31.362,8.5078,72888.9
410317,,35.0,18.1073,47.5545,0.6795,8.1544,0.001,0.0125,29.4426,14.4,48801.66666666666
371794,0.0,0.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,7.071,37532.66666666666
1325935,,60.0,22.9822,24.8244,0.282,3.3839,0.0001,0.0016,24.1598,8.8751,651632.6
54443,15.0,180.0,16.4351,63.3521,1.1436,13.7233,0.0017,0.0207,35.9024,10.2969,7473.666666666667
65341,,180.0,17.4547,55.8385,1.2353,14.8233,0.0007,0.0086,34.3276,13.081,5532.333333333333
2025688,0.0,180.0,17.8987,34.3529,0.4114,4.9371,0.0127,0.1529,26.8057,17.0174,171805.2
118969,52.0,180.0,14.8245,65.8962,1.4753,17.7032,0.0001,0.001,43.6627,14.4161,11588.333333333334
28995,34.0,225.0,10.9192,79.4909,4.028,48.3359,0.1297,1.5565,53.488,9.4852,-48.3
25311,25.0,54.0,16.1521,54.4318,2.8049,33.6589,0.0256,0.3072,37.088,13.5494,2747.0
365047,0.0,0.0,17.9754,51.9155,1.0524,12.6294,0.0026,0.0307,33.0208,11.8034,36599.333333333336
485220,0.0,0.0,17.9754,51.9155,1.0524,12.6294,0.0026,0.0307,33.0208,12.1166,48622.66666666666
470454,0.0,0.0,17.9754,51.9155,1.0524,12.6294,0.0026,0.0307,33.0208,11.3956,48251.66666666666
137482,,90.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,9.0201,12766.333333333334
498516,0.0,0.0,18.5485,44.6833,0.787,9.4441,0.0005,0.0065,30.2107,17.3309,49505.333333333336
497333,0.0,0.0,18.6414,46.0991,0.8947,10.7368,0.0002,0.0027,30.8121,16.6993,45880.0
530112,,180.0,24.2908,25.1469,0.2739,3.2866,0.0,0.0,23.944,14.601,41415.0
524049,60.0,180.0,24.1323,32.1038,0.237,2.8438,0.0,0.0,22.4061,10.1336,55649.1
91407,25.0,180.0,16.6646,54.1072,1.5665,18.7979,0.0002,0.0029,37.6186,13.3902,12324.666666666666
311697,25.0,180.0,16.8629,39.6844,0.7344,8.8132,0.0206,0.2467,29.6106,17.1699,43811.66666666666
115432,,180.0,17.4484,54.7761,1.7316,20.7789,0.0002,0.0022,36.7061,9.3405,13361.666666666666
429854,,90.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,10.5747,48642.66666666666
480957,,180.0,18.6414,46.0991,0.8947,10.7368,0.0002,0.0027,30.8121,9.611,31029.0
1573694,,180.0,23.1443,28.2655,0.289,3.4676,0.0,0.0,23.3368,5.6817,136965.264
481083,,180.0,15.353,44.4675,0.757,9.0837,0.0573,0.687,29.6361,9.5359,57043.333333333336
175752,,180.0,10.4108,53.6739,1.2611,15.1333,0.524,6.2879,45.7522,13.6602,11470.0
270767,,90.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,4.5007,22168.666666666668
518882,,90.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,6.8276,51599.333333333336
1683703,,90.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,11.1584,198819.0
477112,,90.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,7.1931,50591.333333333336
399589,,90.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,9.438,47307.0
386327,,90.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,4.7488,42085.66666666666
53177,20.0,180.0,17.4718,36.7435,0.5069,6.0831,0.0163,0.1958,26.9362,12.6384,7125.333333333333
14360,10.0,180.0,16.1584,40.2448,0.7708,9.2493,0.0778,0.934,30.5282,11.4017,2603.5
64706,60.0,90.0,16.3515,50.032,0.9854,11.8246,0.0084,0.1013,31.7297,7.4189,5195.333333333333
85968,20.0,180.0,12.6992,73.4461,1.5337,18.404,0.0034,0.0411,41.9165,16.446,2499.3
49408,,180.0,16.6325,37.2269,0.47,5.6404,0.0309,0.3707,27.7366,10.4089,5156.0
150131,0.0,180.0,18.8465,51.4813,0.8455,10.1455,0.001,0.012,31.2704,6.0244,7214.0
29517,10.0,180.0,14.2002,62.3864,1.5793,18.9513,0.0037,0.0447,38.655,2.5948,5318.0
14943,20.0,180.0,14.4264,62.9116,2.5601,30.7216,0.0069,0.0829,39.8603,2.8169,2233.6666666666665
15573,10.0,180.0,14.2002,62.3864,1.5793,18.9513,0.0037,0.0447,38.655,10.0518,2188.6666666666665
63433,30.0,180.0,16.6325,37.2269,0.47,5.6404,0.0309,0.3707,27.7366,12.4578,7521.666666666667
44918,,180.0,18.9288,51.5782,1.0057,12.0687,0.0003,0.0037,31.5857,13.5792,3371.333333333333
65811,0.0,0.0,11.111,47.9346,1.1053,13.264,0.4132,4.9583,43.6035,15.2665,5798.0
201447,,90.0,16.2433,59.6566,1.9662,23.5938,0.0011,0.0128,36.1525,14.6573,16710.666666666668
5147746,,90.0,15.353,44.4675,0.757,9.0837,0.0573,0.687,29.6361,9.0026,260152.5
2902524,0.0,0.0,24.2499,24.3009,0.2731,3.2769,0.0,0.0,24.0999,8.5593,349409.1
4087626,0.0,0.0,24.2499,24.3009,0.2731,3.2769,0.0,0.0,24.0999,7.3825,201309.6
39783,25.0,180.0,19.003,44.8318,0.6783,8.1395,0.0029,0.0343,30.4796,11.0993,1286.0
419694,0.0,0.0,15.3818,55.2599,0.8824,10.5892,0.0477,0.5729,31.5665,9.0705,43538.333333333336
1763685,0.0,0.0,16.6325,37.2269,0.47,5.6404,0.0309,0.3707,27.7366,8.0447,171275.33333333334
111509,,90.0,17.8324,55.7301,0.7924,9.5093,0.0016,0.0197,32.036,8.7545,6928.333333333333
167691,0.0,0.0,15.2337,41.2715,1.0099,12.1183,0.1033,1.2394,30.5491,7.741,22896.33333333333
76700,,180.0,15.2337,41.2715,1.0099,12.1183,0.1033,1.2394,30.5491,12.5148,6495.0
69654,0.0,180.0,17.4718,36.7435,0.5069,6.0831,0.0163,0.1958,26.9362,12.9548,5787.333333333333
