climate_annual_temperature_c,climate_annual_relative_humidity_pct,climate_annual_total_precipitation_mm,climate_total_total_precipitation_mm,climate_annual_snowfall_mm,climate_total_snowfall_mm,climate_annual_cloud_cover_pct,climate_annual_windspeed_m_s,climate_install_month_windspeed_m_s,avg_annual_generation,area,num_turbines
16.3438,59.2533,2.1384,25.6607,0.0633,0.76,42.6416,1.5243,1.9840540540540539,314030.0,0.0018520266429997772,37
7.950000000000001,52.71,1.2429,14.915099999999999,0.3285,3.9423,51.9262,1.5205,0.975576923076923,35771.333333333336,4.8569184000016614e-05,13
14.6378,43.7851,1.0914,13.0966,0.1159,1.3906,36.066,2.0898,2.6468416666666665,899969.6666666666,0.009348272739500361,96
11.6443,67.721,2.9469999999999996,35.364,0.19529999999999997,2.3432,58.5048,1.1559,1.171773469387755,364743.6666666667,0.004914307839999859,49
10.5595,70.8831,3.3624999999999994,40.3503,0.37779999999999997,4.5339,57.536,1.5919,2.5303,,6.628948000000747e-06,3
10.3887,72.5242,3.3384,40.0602,0.4407,5.2884,63.4814,1.426,1.105,593.3333333333334,0.0,2
18.077699999999997,62.719899999999996,2.7489,32.987,0.0335,0.4022,45.4105,1.3637,0.5987453781512606,486895.1,0.004105002870500169,119
12.0704,67.4271,2.8944,34.7334,0.1777,2.1324,56.964,1.0634,1.0061705035971222,1063979.0,0.014350831292000332,139
23.545,64.9326,1.7653,21.1841,0.0021,0.0258,50.2581,2.5243,1.2202537313432837,586628.5,0.0077595978405003915,67
16.4451,59.7951,2.173,26.0761,0.0614,0.7372,43.1201,1.4408,0.6642962962962963,378887.5,0.0032128081040001728,54
23.8787,70.8671,1.7865,21.4378,0.0012,0.014400000000000001,50.8611,2.7769,1.5840605263157894,536023.8,0.005483024834500206,76
15.3138,49.4172,1.5122,18.1466,0.10740000000000001,1.2887,38.5472,2.107,1.6491794642857143,833569.6,0.00873442821099967,112
5.3652,71.7213,3.1747,38.0964,0.7922,9.5066,66.844,0.9368000000000001,0.777,18472.3,2.0561736000008747e-05,5
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,1.1386555555555555,67359.33333333333,0.0005315426705001541,9
11.4593,55.9192,1.3335,16.0016,0.1724,2.0692,51.479099999999995,1.6316999999999997,1.6757,27350.666666666668,3.588435500007831e-05,6
10.4189,77.3846,3.4517,41.4201,0.3,3.5997,58.5211,2.2996,2.2385,5373.666666666667,0.0,2
10.9135,45.5473,1.2399,14.8783,0.3166,3.7998,43.0793,1.2191,1.507057627118644,732234.5,0.022979408675999746,118
12.704588888888887,63.68203333333333,2.462066666666667,29.545166666666667,0.17626666666666665,2.1157,49.14752222222223,1.2415888888888889,1.1480666666666666,279229.6666666667,0.002710208597999426,36
23.8787,70.8671,1.7865,21.4378,0.0012,0.014399999999999998,50.86110000000001,2.7769,1.7175327272727274,279955.6,0.006065897598000473,55
9.419966666666665,73.01034166666668,3.933241666666667,47.199375,0.5761916666666668,6.914558333333333,64.34775833333333,1.7403666666666666,0.9029666666666666,85485.1,2.3589312000030297e-05,12
9.6748,66.5391,2.2026,26.4306,0.2857,3.4288,51.1945,1.3159,0.8225744186046512,303394.3333333333,0.002786510725999971,43
23.545,64.9326,1.7653,21.1841,0.0021,0.0258,50.2581,2.5243,3.6200851851851854,590458.0,0.006650038857000404,81
4.9233,69.4887,2.0014,24.0171,0.3607,4.3287,60.4515,0.9372,0.7607,620944.6666666666,0.011377289866500833,75
7.519415,70.69751900000001,2.5772609999999996,30.926844000000003,0.38581299999999996,4.629941,59.248629,1.264196,0.8917829999999999,794656.3333333334,0.01882285934400034,100
6.7686,69.5256,3.1519,37.8225,0.6849,8.219,61.1244,1.1531,1.2751,134013.5,0.0005214992155000359,13
16.9675,63.17359999999999,2.6905,32.2858,0.04569999999999999,0.5489,45.9494,1.2911,0.8661479999999999,366176.6666666667,0.003730222866000136,50
15.6377,41.7021,0.6556,7.8671,0.0804,0.9647,29.5398,2.0694,2.8114,261624.66666666663,0.0006141314485001055,30
18.6841,52.6658,1.8461,22.1529,0.0335,0.4017,40.2885,1.8800000000000001,1.1922,199978.0,0.0016038509815000798,28
15.8779,47.79,1.3164,15.7974,0.0707,0.8488,37.5334,1.9785,1.5996187499999999,347492.0,0.004969507161499602,32
17.7937,49.7079,1.5508,18.6092,0.0427,0.512,38.3021,1.8616,1.6990756756756757,528080.0,0.008069692322500384,74
15.3138,49.4172,1.5122000000000002,18.1466,0.1074,1.2887,38.5472,2.107,1.9478,649414.5,0.005710819442000174,57
15.8779,47.79,1.3164,15.7974,0.0707,0.8488,37.5334,1.9785,1.7003991631799162,2010042.8,0.01963705935199927,239
15.6964,59.3193,2.0557,24.6689,0.0786,0.9435,42.8984,1.5225,1.575982905982906,754077.6666666666,0.011237022994499439,117
9.5543,68.1272,2.3745,28.494199999999996,0.2883,3.4592,52.8598,1.1811,0.9924475247524752,955444.1,0.019245154138498904,101
11.0416,71.7403,3.3182,39.8186,0.3164,3.7963,56.6919,1.6027,0.826,2438.6666666666665,0.0,1
10.909533333333334,68.34885238095238,2.8335666666666666,34.00259523809524,0.2616142857142857,3.1394809523809526,61.2016,1.3491190476190476,1.3001285714285715,116851.1,0.005824283916498855,42
10.6881,65.0229,3.2142,38.5707,0.3913,4.695,57.3387,1.2983,1.4669,2492.3333333333335,0.0,1
10.6881,65.0229,3.2142,38.5707,0.3913,4.695,57.338699999999996,1.2983,1.4669,8315.8,2.944553000004295e-06,3
10.6881,65.0229,3.2142,38.5707,0.3913,4.695,57.3387,1.2983,1.4669,2139.6666666666665,0.0,1
10.6881,65.0229,3.2142,38.5707,0.3913,4.695,57.3387,1.2983,1.0498,2299.0,0.0,1
15.6964,59.3193,2.0557,24.6689,0.0786,0.9435,42.8984,1.5225,0.6187,737393.3333333334,0.008446181366499975,117
15.6964,59.3193,2.0557,24.6689,0.0786,0.9435,42.8984,1.5225,0.6187,369769.3333333333,0.006645582518499656,59
10.6881,65.0229,3.2142,38.5707,0.3913,4.695,57.3387,1.2983,1.0498,2796.6666666666665,0.0,1
10.6881,65.0229,3.2142,38.5707,0.3913,4.695,57.338699999999996,1.2983,1.4669,7493.7,2.100049949999601e-05,3
23.545,64.9326,1.7653,21.184099999999997,0.0021,0.0258,50.25809999999999,2.5243,1.7013240000000003,510803.6,0.008333583136999875,100
23.545,64.9326,1.7653,21.184099999999997,0.0021,0.0258,50.25809999999999,2.5243,1.6817100000000003,509566.6,0.008322310107999494,100
16.8629,39.6844,0.7344,8.8132,0.0206,0.2467,29.6106,1.3298,0.7953,4257.8,0.0,1
14.6318,60.2034,1.0732,12.8787,0.0027,0.0318,37.5794,0.98,1.4088,4152.333333333333,0.0,1
14.6318,60.2034,1.0732,12.8787,0.0027,0.0318,37.5794,0.98,1.2312,3954.6666666666665,0.0,1
15.8099,61.379,1.503,18.0359,0.0001,0.0008,40.7128,1.8003,2.9778,3751.4,0.0,2
17.3716,48.2972,1.345,16.1404,0.0421,0.5052,37.3612,1.8801000000000003,1.3297,492184.3,0.01028731934200022,118
15.3138,49.4172,1.5122,18.1466,0.1074,1.2887,38.5472,2.107,2.041199,616615.6,0.009905375590999977,100
15.8779,47.78999999999999,1.3164,15.7974,0.0707,0.8488,37.5334,1.9785000000000001,1.6364090909090907,32549.0,0.00010093456800021589,11
7.2945,69.1482,2.2241,26.6891,0.3621,4.3449,57.169700000000006,1.1351,1.1395,71335.66666666667,0.0007898220485001646,11
18.9787,59.57119999999999,2.2821,27.3852,0.014,0.1677,45.0426,1.8233,1.7459597701149423,609563.0,0.013306608540000445,87
9.1752,71.0436,2.6045,31.2539,0.336,4.0317,60.1836,1.2973,1.0607,15321.9,0.0,2
15.483552307692307,61.22201846153846,2.4240115384615386,29.088038461538464,0.08962923076923077,1.0756023076923078,45.28989461538461,1.3919976923076922,0.7407446153846154,925863.7,0.01202346955200039,130
13.4184,49.4454,1.2511,15.012899999999998,0.1724,2.0691,40.1158,1.5217,2.0064734693877555,967937.9,0.014778794332999135,147
10.2119,51.9851,0.9259000000000001,11.1107,0.3186,3.8237,49.3552,1.3358,1.2564600000000001,23512.0,6.623325999995937e-06,5
10.2119,51.9851,0.9259000000000001,11.1107,0.3186,3.8237,49.3552,1.3358,1.2564600000000001,25159.333333333332,7.181823050006062e-05,5
10.2119,51.9851,0.9259000000000001,11.1107,0.3186,3.8237,49.3552,1.3358,1.1907,21557.666666666668,4.7238624999374395e-06,5
10.2119,51.9851,0.9259000000000001,11.1107,0.3186,3.8237,49.3552,1.3358,1.1907,23427.333333333332,6.965993000016867e-06,5
10.2119,51.9851,0.9259000000000001,11.1107,0.3186,3.8237,49.3552,1.3358,1.1907,26427.0,6.120723999993497e-06,5
11.338636923076923,67.51872307692307,2.844713846153846,34.13679230769231,0.2141,2.569147692307692,59.120023076923076,1.2315538461538462,1.9540476923076922,419594.7,0.003583309381999856,65
15.313799999999999,49.4172,1.5122,18.1466,0.10739999999999998,1.2887,38.5472,2.107,2.8315438271604934,866708.7,0.007006960326499759,162
10.9007,74.1281,3.1436,37.7234,0.3261,3.9131,57.9606,1.8037,1.2561,13571.333333333334,4.1155896999934414e-05,4
6.597610810810811,71.4657054054054,3.227010810810811,38.72381621621622,0.7455432432432433,8.94638918918919,64.98715135135136,1.695218918918919,1.8838540540540543,200469.4,0.00238406274350001,37
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,1.3901359375,474663.0,0.004483098965500019,64
11.0294,68.791,3.1007,37.2084,0.3477,4.172,57.374,1.3481,1.8829,0.0,0.0,1
23.0171,61.8306,1.6187,19.4248,0.0018,0.0212,48.716,2.8661,4.1979435897435895,264170.0,0.008405545163999821,39
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305,51.2597,1.2179,1.105,328218.0,0.0046684035479994355,55
8.8657,52.8891,1.2318,14.7816,0.329,3.9481,51.5522,1.0474,0.7964,522691.7,0.007720088652999848,75
10.837200000000001,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,1.3235,1.8848,6357.9,3.508700000018166e-06,3
15.8225,75.5197,3.3043,39.6516,0.0444,0.5325,54.7106,1.2878,1.4592,49233.8,0.0,1
23.8787,70.8671,1.7865,21.4378,0.0012,0.0144,50.8611,2.7769,2.0186,212465.3,0.0012903116455001574,31
9.9507,75.3559,3.6423,43.708,0.3788,4.5454,57.171,2.0008,3.4648,2366.6666666666665,0.0,1
11.0406,70.6646,3.0868,37.0421,0.3391,4.0695,57.5941,1.4971,0.7929,3489.3333333333335,0.0,2
18.6841,52.6658,1.8461,22.1529,0.0335,0.4017,40.2885,1.88,1.3938,187575.0,0.004599097026000293,50
18.6841,52.6658,1.8461,22.1529,0.0335,0.4017,40.2885,1.88,1.3938,237192.0,0.0034048306889999705,50
15.313799999999999,49.4172,1.5122,18.1466,0.10739999999999998,1.2887,38.5472,2.107,2.0431,436424.3333333333,0.005170211490000118,81
9.6049,69.8856,2.7977,33.5721,0.279,3.3483,57.2229,1.0267,1.2252,192.14333333333332,0.0,1
7.333799999999999,54.2997,1.2408,14.889999999999999,0.41750000000000004,5.0104,51.9964,1.2632,1.4459513513513513,,0.005704589729500449,111
11.3328,67.8026,2.8607,34.3278,0.2077,2.4921,57.9368,1.1936,1.8236,2388.0,0.0,1
10.7174,51.514,1.4581,17.4972,0.4185,5.022,46.7641,0.6587,0.6267499999999999,422.2,0.0,2
13.892453333333332,63.51258666666667,2.47486,29.698259999999998,0.11245333333333335,1.3492600000000001,47.36085333333334,1.32698,0.8023666666666667,528642.3333333334,0.006249310328000206,75
14.6378,43.7851,1.0914,13.0966,0.1159,1.3906,36.066,2.0898,2.1323000000000003,198330.66666666663,0.0009100231990002761,25
13.401,60.3485,2.0329,24.3952,0.1468,1.7615,44.654799999999994,1.477,1.4787222222222223,628667.7,0.004020068424499868,54
11.4239,68.2228,2.7881,33.4578,0.2104,2.5249,56.6643,0.9643,1.0262,538778.0,0.007933530684999803,60
5.647399999999999,69.2322,2.0016,24.0192,0.3443,4.1314,59.2195,0.8994,0.8198999999999999,386410.5,0.0031928807640001396,29
18.5221,52.6057,1.5672,18.807,0.0253,0.30380000000000007,40.0468,2.1856,3.3192245762711865,639248.1,0.011773543262999429,118
8.5025,66.2755,3.2705,39.2464,0.6031,7.2374,59.4102,1.4607,1.261,73580.9,0.00010823896499995038,9
9.8492,41.9995,0.9636,11.5635,0.3374,4.0488,39.4795,0.967,0.9989333333333333,152044.7,0.0008872859754999134,27
16.244334615384616,70.73571923076923,3.518365384615385,42.220465384615395,0.03796153846153846,0.4558846153846154,55.09293076923076,0.9958711538461539,0.9284192307692307,530309.0,0.008716587155499913,104
18.731587719298243,50.97730877192983,1.3936508771929823,16.724142105263155,0.024166666666666666,0.2902,39.01543684210526,2.2899263157894736,2.2141140350877193,639050.2,0.0074974217910003665,57
8.824,47.7299,1.2815,15.378,0.3722,4.4665,43.0109,0.9764,0.9340717241379312,790859.2,0.013714592601500212,145
11.4339,56.2822,1.5413,18.4952,0.2455,2.9462,43.9988,1.3814,1.1329689655172415,607933.0,0.013128050560500348,87
15.789700000000002,60.769,2.4123,28.9475,0.0853,1.0237,44.8734,1.4061,0.7286,572593.0,0.007646212280501158,66
10.8061,68.6162,2.8969,34.763,0.2809,3.3707,61.6433,1.4611,0.9528,6827.333333333333,0.0,2
15.3005875,61.122425,1.243425,14.920812499999998,0.0014625,0.017575,37.3483,1.565625,2.0874791666666668,250208.0,0.0011505183939999667,48
23.545,64.9326,1.7653,21.1841,0.0021,0.0258,50.2581,2.5243,1.6907,302707.6666666667,0.0020471154739990748,55
13.401,60.3485,2.0329,24.395199999999996,0.1468,1.7615,44.6548,1.477,0.8114648648648649,832665.3333333334,0.008392843129499946,111
15.3138,49.41720000000001,1.5122,18.1466,0.10739999999999998,1.2887,38.5472,2.107,2.055396703296703,999992.2,0.008468502939500536,91
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305000000000004,51.2597,1.2179,1.0774307692307692,425099.1,0.0034126806884999974,52
23.0171,61.8306,1.6187,19.4248,0.0018,0.0212,48.716,2.8661,3.5759531746031747,880493.7,0.012421072217999774,126
10.802,68.6655,2.8636,34.3627,0.2823,3.3877,61.817,1.4583,0.956,2773.1,0.0,1
10.8061,68.6162,2.8969,34.763,0.2809,3.3707,61.6433,1.4611,0.9899333333333334,9599.666666666666,7.220090000053252e-07,3
10.283089795918368,69.53528775510205,3.1842224489795923,38.21106530612244,0.4204163265306122,5.044926530612244,61.83268775510204,1.6233673469387755,1.218695918367347,288288.3,0.0002966262254999194,49
9.3744,47.578,1.3204,15.8452,0.4623,5.5481,38.8618,1.5176,1.3982,189395.33333333337,0.001388334231499809,34
14.637799999999999,43.7851,1.0914,13.0966,0.1159,1.3906,36.066,2.0898,1.9063177215189873,691652.1,0.012503904788999442,79
14.6378,43.7851,1.0914,13.0966,0.1159,1.3906,36.066,2.0898,1.9157822580645163,548445.0,0.005075535817499847,62
15.3138,49.417199999999994,1.5122,18.1466,0.1074,1.2887,38.5472,2.107,1.5548857142857142,191667.2,0.003255685548999935,21
22.0862,55.251,1.6188,19.4253,0.0015,0.018,44.805,2.5822,3.8899028985507247,458852.2,0.005167648693000001,69
15.7897,60.769,2.4123,28.9475,0.08530000000000001,1.0237,44.8734,1.4061,0.7286,513397.4,0.003917867527500249,61
13.4184,49.4454,1.2511,15.0129,0.1724,2.0691,40.1158,1.5217,2.3571,778449.5,0.005223708752000185,60
9.7657,50.89589999999999,1.2187,14.6241,0.2964,3.5568,45.5476,1.5491,1.7702913043478261,239248.0,0.002252185271999647,46
9.6748,66.5391,2.2026,26.430599999999995,0.2857,3.4287999999999994,51.1945,1.3159,0.8287,283527.3333333333,0.00772796428049982,41
15.676023255813952,47.138039534883724,1.279772093023256,15.35773488372093,0.07805813953488372,0.9369999999999999,37.29452093023256,1.9966186046511625,1.4299651162790699,566070.6,0.0042209039864998755,43
18.0724,49.6445,1.4797,17.757,0.0349,0.41919999999999996,38.0599,1.8772,1.3044,1064160.5,0.014645617582000062,111
9.6748,66.5391,2.2026,26.4306,0.2857,3.4288,51.1945,1.3159,1.16581,137902.33333333334,0.007652591327999945,20
14.6378,43.7851,1.0914,13.096599999999999,0.1159,1.3906,36.066,2.0898,2.540638095238095,845541.0,0.012250252295000591,84
7.372599999999999,70.1459,2.355,28.2594,0.4002,4.8025,56.2993,1.4208,1.4687,899221.6666666666,0.013984012572000635,103
9.6858,71.7139,3.5421,42.5054,0.49799999999999994,5.9758,63.1505,1.7465999999999997,2.003085714285714,97388.1,0.00024668971449983947,14
16.7579,57.4504,1.979,23.748,0.0544,0.6531999999999999,41.2569,1.6698999999999997,0.63961,864421.0,0.01040602811799924,100
18.6841,52.6658,1.8461,22.1529,0.0335,0.4017,40.2885,1.88,3.26726,835671.6666666666,0.011275154938999991,100
9.8416,67.7788,2.3976,28.7713,0.2719,3.2628,52.8443,1.1508,1.39925,1061313.6666666667,0.02457699793100017,134
8.8768,57.962500000000006,1.3869,16.6429,0.3199,3.8392999999999997,47.9284,1.0419,1.058411111111111,641594.4,0.012408899297499576,72
8.8768,57.9625,1.3869,16.6429,0.3199,3.8393000000000006,47.9284,1.0419,0.9050724137931034,641199.6666666666,0.015716620906998595,87
15.3138,49.4172,1.5121999999999998,18.1466,0.1074,1.2887,38.5472,2.107,1.8968666666666667,551361.4,0.006758275345999959,63
7.175700000000001,70.0976,3.0631,36.7577,0.625,7.500400000000001,60.0576,1.2026,0.9538399999999999,26181.666666666668,1.78466959999558e-05,5
14.6378,43.78509999999999,1.0914,13.0966,0.11590000000000002,1.3906,36.066,2.0898,2.6308,1105636.5,0.014596428327498903,120
10.8658,68.5887,2.8261,33.9133,0.2623,3.1471,61.224,1.3239,0.6839624999999999,308345.1,0.004650942478999517,48
10.282021621621622,69.01379459459459,2.7585972972972974,33.10292972972973,0.26215675675675676,3.1456945945945947,58.41643783783783,0.9944918918918919,1.233681081081081,525224.7,0.008182043461999518,74
7.9671,52.636,1.2711000000000001,15.2532,0.3927,4.7124,53.6174,2.0852,1.3002384615384615,86025.66666666667,0.00039271666900016395,13
17.9204,62.9161,2.7301,32.761,0.0364,0.4364,45.2598,1.3339,0.7886692307692307,356810.8,0.004514242089499587,52
7.294499999999999,69.1482,2.2241,26.6891,0.3621,4.3449,57.1697,1.1351,1.2103862068965519,741205.3,0.014554022960499301,87
7.1924,70.3218,2.3319,27.9832,0.4238,5.0852,56.3514,1.5377,2.192939393939394,840384.2,0.014408738522999159,99
7.2945,69.1482,2.2241,26.6891,0.3621,4.3449,57.1697,1.1351,1.2783662337662338,793768.9,0.00865437652500152,77
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,1.2739,5213.666666666667,0.0,1
15.7897,60.769,2.4123,28.9475,0.0853,1.0237,44.8734,1.4061,0.742071875,510614.9,0.005917852669499545,64
8.2492,69.8728,2.8279,33.9351,0.503,6.0362,66.402,1.6835,1.1052,272122.9,0.0014263770299997609,25
15.6964,59.31929999999999,2.0557,24.6689,0.0786,0.9435000000000001,42.8984,1.5225,0.6187,910147.0,0.009929085635999207,93
11.1116,67.5448,2.8212,33.8547,0.22249999999999998,2.6705,59.05500000000001,1.1762,0.8502869565217391,627165.8,0.007868893149999388,92
16.453879831932774,59.85188151260504,2.181697478991597,26.180464705882354,0.06113613445378152,0.7340352941176471,43.1676512605042,1.4382840336134455,1.3771806722689075,927206.8,0.021109446421500647,119
15.6377,41.7021,0.6556,7.8671,0.0804,0.9647,29.539800000000003,2.0694,1.341,368491.6,0.0016403208119997795,38
8.1478,71.043,2.8853,34.6242,0.5722,6.8663,66.6988,1.6156,1.30131875,316327.3333333333,0.0033529585720003014,32
8.824,47.7299,1.2815,15.378,0.3722,4.4665,43.0109,0.9764,0.856356856187291,2179463.0,0.15235473151750267,299
13.401,60.3485,2.0329,24.3952,0.1468,1.7615,44.6548,1.477,2.1651322314049586,793577.6,0.007539484412999723,121
13.613116666666667,61.4084875,2.1716833333333336,26.060645833333336,0.133325,1.5998916666666667,45.31214166666667,1.4607291666666666,1.5040158333333333,767944.9,0.01136634679499915,120
23.0171,61.8306,1.6187,19.4248,0.0018,0.0212,48.716,2.8661000000000003,4.194085,728670.0,0.011482623637000042,100
10.988589333333334,66.345812,2.472726666666667,29.672893333333334,0.235744,2.8294119999999996,51.522016,1.1197359999999998,1.09468,1053122.8,0.015897459301000578,150
15.3138,49.4172,1.5122,18.1466,0.1074,1.2887,38.5472,2.107,1.91839375,695567.2,0.0034316439619998884,64
12.8378,67.0357,2.7859,33.4312,0.1744,2.0922,52.5106,0.9935999999999999,1.070108,684238.3,0.018900749745999503,75
13.401,60.3485,2.0329,24.395200000000003,0.1468,1.7615,44.6548,1.477,0.8431510204081633,812379.3,0.008005311983499666,98
13.401,60.3485,2.0329,24.3952,0.1468,1.7615,44.6548,1.477,1.6169499999999999,787300.1,0.006805719069999834,100
13.401,60.3485,2.0329,24.3952,0.1468,1.7615,44.6548,1.477,0.6715377049180328,1093801.2,0.008281183306500413,122
9.2057,66.7411,3.4704,41.645,0.5043,6.0516,59.0689,1.2656,0.9506,10612.1,0.0,2
19.233475000000002,54.975514062500004,1.8167515625,21.80131875,0.0157421875,0.18906875,41.8597984375,1.8992640625000001,2.824153125,561181.3,0.0033443493630001863,64
15.3138,49.4172,1.5122,18.1466,0.1074,1.2887,38.5472,2.107,2.0543705882352943,559113.4,0.0036903633185005552,68
9.5826,76.0391,3.6293,43.5518,0.3984,4.7812,56.8674,2.0091,1.12755,6572.0,0.0,2
9.816,69.474,2.8192,33.8307,0.2645,3.1745,56.29030000000001,1.0598,0.9036869047619047,590194.7,0.008604641413500706,84
8.95599027777778,70.13993194444444,2.443133333333334,29.31777361111111,0.3520347222222222,4.224698611111111,62.56422083333334,1.2175277777777778,1.7659597222222223,494188.1,0.008010518657999722,72
18.6841,52.6658,1.8461,22.1529,0.0335,0.4017,40.2885,1.88,2.241444,867675.6,0.010766947602499854,100
17.7937,49.7079,1.5508,18.6092,0.0427,0.512,38.3021,1.8616,2.0032127272727274,889541.0,0.007327590200999445,110
8.3212,65.8185,1.5838000000000003,19.0053,0.2942,3.5305,51.25970000000001,1.2179,1.0175,408726.3,0.005934244603000172,46
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,1.3326,6760.666666666667,0.0,1
10.8912,63.8674,2.0802,24.9627,0.234,2.8081,47.9561,1.2679,1.1392,7194.666666666667,0.0,1
9.6748,66.5391,2.2026,26.4306,0.2857,3.4288,51.1945,1.3159,0.8287,27005.0,1.3545100001261196e-07,4
18.8801,58.4536,2.2467,26.9603,0.0194,0.2327,44.22690000000001,1.6969,1.1205724137931035,361260.9,0.0017225949655000309,29
18.747012499999997,52.82467833333333,1.5173291666666666,18.208145833333333,0.021896666666666665,0.2631583333333333,40.34543083333334,2.296110833333333,2.3235933333333336,1213695.1,0.018757676502000834,120
16.4151,42.6008,1.04,12.4797,0.0576,0.6913,35.6996,2.0505,1.651,118467.7,0.0011832076495000019,13
13.1814,65.2986,2.6672,32.0066,0.1418,1.7015,49.491,1.2678,0.9649622950819673,644592.6666666666,0.008567636724000082,61
19.2825,53.75930000000001,1.7088,20.5051,0.0169,0.2026,41.0572,1.9868000000000001,2.7731093023255813,451582.6666666667,0.004641366361999865,43
10.7612,75.437,3.656,43.8724,0.2882,3.4589,56.5824,2.0823,3.1211,4218.5,0.0,1
10.9278,68.3033,2.816,33.7924,0.2634,3.1603,61.2991,1.3766,1.1958,2829.5,0.0,1
10.802,68.6655,2.8636,34.3627,0.2823,3.3877,61.817,1.4583000000000002,2.0252,7274.0,4.400699999762414e-07,3
24.655599999999996,74.3496,3.1344,37.6134,0.0,0.0,53.1359,2.0161,1.8739,118156.33333333331,0.0015889559714998432,44
19.3037,55.839,1.923,23.0763,0.0145,0.1735,42.9646,1.7955,1.0734,619106.0,0.0023283347150001173,64
7.0772,70.2167,3.8618,46.3419,0.7512,9.0147,61.3774,1.5231,1.4697,91234.66666666669,0.0002934619954998623,15
12.8152,46.0764,1.2038,14.4458,0.2228,2.6742,39.8217,1.7417,1.4809861111111111,292466.6666666667,0.0020191826659996144,36
6.653650000000001,74.61331,4.24979,50.997285,0.9441050000000001,11.329369999999999,66.42666,1.34945,1.07812,180340.0,0.0013106721260000866,20
11.880300000000002,42.3746,0.9320000000000002,11.1841,0.1993,2.3917,35.2748,2.0996,2.737328828828829,990795.3333333334,0.012615910151001154,111
7.1924,70.3218,2.3319,27.9832,0.4238,5.0852,56.3514,1.5376999999999998,1.7788214285714286,584239.0,0.008585055601500574,56
7.192399999999999,70.3218,2.3319,27.9832,0.42380000000000007,5.0852,56.3514,1.5377,1.675942105263158,389606.3333333333,0.003683757083499454,38
11.3546,64.365,2.3202,27.8423,0.2248,2.6981,50.2718,1.2167,1.4448,7161.5,0.0,1
16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,1.7155,1.1132,4445.5,0.0,1
15.6538,54.9404,0.9214,11.0567,0.0017,0.0208,32.6345,0.9733,0.8904,3965.0,0.0,1
8.058821212121213,70.59958787878787,2.642178787878788,31.70569393939394,0.3346,4.0148242424242415,58.45035151515151,1.1410151515151516,0.8161212121212121,270591.3333333333,0.0018852503450001018,33
10.1262,68.5619,2.6570000000000005,31.8836,0.2644,3.1731,54.6968,1.2456,0.993055,1788781.6666666667,0.0335683768390009,240
9.6626,68.9811,2.7268,32.7214,0.2645,3.1740000000000004,55.8464,1.0822,1.1974964705882354,1309797.6666666667,0.006690427496999799,85
7.0543270270270275,60.51594324324324,1.5854,19.024937837837836,0.34356486486486487,4.122970270270271,55.641067567567575,0.9967675675675676,1.1901851351351351,782614.3333333334,0.008698534552500192,74
8.970507692307692,69.50025384615384,2.4599307692307693,29.519221538461537,0.35370615384615384,4.244752307692307,62.78101230769231,1.2032846153846153,1.0245707692307693,354160.3333333333,0.012899096849500033,65
24.6556,74.3496,3.1344,37.6134,0.0,0.0,53.1359,2.0161,1.8739,44458.0,9.613382850020546e-05,13
7.333800000000001,54.299699999999994,1.2408,14.89,0.4175,5.0104,51.9964,1.2632,1.6823,70416.0,0.0006509318830001725,14
11.903799999999999,67.4884,2.9611,35.5336,0.1834,2.2003,58.05100000000001,1.1388,0.664375,701964.0,0.005358185020999957,48
18.9787,59.5712,2.2821,27.3852,0.014000000000000002,0.1677,45.0426,1.8233,1.147168,781245.6666666666,0.0096457914570006,100
16.2826,60.7464,2.2317,26.7808,0.0669,0.8024,44.1381,1.4264,0.9615999999999999,368736.0,0.005360756326000161,48
15.245752631578949,61.33663684210526,1.2450947368421053,14.940831578947368,0.001468421052631579,0.017610526315789476,37.503857894736846,1.5727894736842105,1.151878947368421,138230.66666666666,0.0008598825170001163,19
24.655600000000003,74.3496,3.1344,37.6134,0.0,0.0,53.1359,2.0161,1.9870666666666665,3002.7,0.0011403114074994684,3
15.7897,60.769,2.4123,28.9475,0.0853,1.0237,44.8734,1.4061,0.9638666666666666,429502.0,0.005144952500499434,60
15.7897,60.769,2.4123,28.9475,0.0853,1.0237,44.8734,1.4061,0.8483258333333333,936351.6666666666,0.024974482101500595,120
15.7897,60.769000000000005,2.4123,28.9475,0.0853,1.0237,44.8734,1.4061,1.5139242105263158,794963.3333333334,0.01030833073950085,95
11.163398214285715,69.18429107142858,3.0240839285714287,36.289253571428574,0.24847678571428572,2.981921428571429,60.46250357142857,1.3314107142857143,1.1137428571428571,374965.0,0.00726185115550073,56
10.8853,68.6021,2.9056,34.8673,0.2747,3.2961,61.3451,1.4602,1.03789,199027.0,0.002472533053999787,30
22.241,65.545,2.0782,24.9385,0.0012,0.0141,51.0681,2.3365,1.919233870967742,823493.3333333334,0.010169234827499358,124
